id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;log_test;requests;1598454636.6470873;-0.5118734836578369;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;161818;200;True;
1;log_test;requests;1598454644.655696;-0.5393564701080322;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;161818;200;True;
2;log_test;requests;1598454648.6756265;-0.6234879493713379;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;161818;200;True;
3;log_test;requests;1598454654.189202;-0.5476939678192139;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;161818;200;True;
4;collect_school_locs;requests;1598454727.6281762;-1.7275376319885254;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=101;161818;200;True;
5;collect_school_locs;requests;1598454731.3468802;-0.31389737129211426;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=147;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=147;22871;200;True;
6;collect_school_locs;requests;1598454732.9040804;-0.21894574165344238;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=155;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=155;2792;200;True;
7;collect_school_locs;requests;1598454734.1729417;-0.2096405029296875;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=185;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=185;11028;200;True;
8;collect_school_locs;requests;1598454735.518022;-0.17965984344482422;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=165;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=165;6808;200;True;
9;collect_school_locs;requests;1598454736.770801;-0.24923133850097656;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=151;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=151;16059;200;True;
10;collect_school_locs;requests;1598454738.1537;-0.21110773086547852;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=153;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=153;5996;200;True;
11;collect_school_locs;requests;1598454739.445787;-0.23141145706176758;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=157;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=157;22533;200;True;
12;collect_school_locs;requests;1598454740.802331;-0.24255061149597168;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=159;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=159;21039;200;True;
13;collect_school_locs;requests;1598454742.208271;-0.21509647369384766;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=161;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=161;7692;200;True;
14;collect_school_locs;requests;1598454743.4818075;-0.18083500862121582;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=163;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=163;6794;200;True;
15;collect_school_locs;requests;1598454744.72817;-0.19934701919555664;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=167;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=167;13591;200;True;
16;collect_school_locs;requests;1598454746.102371;-0.2043135166168213;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=169;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=169;15929;200;True;
17;collect_school_locs;requests;1598454747.4875104;-0.23088479042053223;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=183;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=183;9837;200;True;
18;collect_school_locs;requests;1598454748.85135;-0.19170904159545898;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=173;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=173;20600;200;True;
19;collect_school_locs;requests;1598454750.216724;-0.19940614700317383;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=175;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=175;12229;200;True;
20;collect_school_locs;requests;1598454751.5481422;-0.18748831748962402;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=187;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=187;5408;200;True;
21;collect_school_locs;requests;1598454752.769328;-0.18912172317504883;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=201;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=201;8462;200;True;
22;collect_school_locs;requests;1598454754.0390346;-0.22237348556518555;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=240;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=240;16560;200;True;
23;collect_school_locs;requests;1598454755.4269562;-0.3641359806060791;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=210;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=210;14359;200;True;
24;collect_school_locs;requests;1598454756.8922606;-0.17582154273986816;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=250;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=250;13856;200;True;
25;collect_school_locs;requests;1598454758.2332847;-0.19158267974853516;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=190;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=190;11995;200;True;
26;collect_school_locs;requests;1598454759.5732095;-0.1980891227722168;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=270;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=270;17676;200;True;
27;collect_school_locs;requests;1598454760.9900665;-0.19176983833312988;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=260;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=260;10087;200;True;
28;collect_school_locs;requests;1598454762.270934;-0.29630088806152344;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=217;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=217;26475;200;True;
29;collect_school_locs;requests;1598454763.811932;-0.324979305267334;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=219;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=219;23965;200;True;
