,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
0,101001,7.5,7.6,101,55.6729159978565,12.575738616700999,1552,497.0,Den Classenske Legatskole,Grundskoler,Folkeskoler,"(55.6729159978565, 12.575738616700999)"
1,101003,8.0,7.8,101,55.69057241088161,12.5862454099148,1350,531.0,Nyboder Skole,Grundskoler,Folkeskoler,"(55.69057241088161, 12.5862454099148)"
2,101005,7.4,7.6,101,55.686493209469496,12.5832427650795,1307,470.0,Sølvgades Skole,Grundskoler,Folkeskoler,"(55.686493209469496, 12.5832427650795)"
3,101007,5.3,5.5,101,55.6902881167035,12.544704464126301,2200,750.0,Nørrebro Park Skole,Grundskoler,Folkeskoler,"(55.6902881167035, 12.544704464126301)"
4,101008,4.2,5.0,101,55.687825641869004,12.550209992394901,2200,599.0,Blågård Skole,Grundskoler,Folkeskoler,"(55.687825641869004, 12.550209992394901)"
5,101011,6.5,7.1,101,55.704386340680706,12.508446326404,2700,811.0,Bellahøj Skole,Grundskoler,Folkeskoler,"(55.704386340680706, 12.508446326404)"
6,101012,6.3,7.0,101,55.704169199945405,12.4947869758271,2700,881.0,Brønshøj Skole,Grundskoler,Folkeskoler,"(55.704169199945405, 12.4947869758271)"
7,101015,6.2,5.7,101,55.6988371703698,12.5272299764227,2400,455.0,Grøndalsvængets Skole,Grundskoler,Folkeskoler,"(55.6988371703698, 12.5272299764227)"
8,101017,6.7,6.8,101,55.7060885641584,12.473761688803698,2700,681.0,Husum Skole,Grundskoler,Folkeskoler,"(55.7060885641584, 12.473761688803698)"
9,101019,8.2,8.0,101,55.690223062739,12.4987635776381,2720,942.0,Katrinedals Skole,Grundskoler,Folkeskoler,"(55.690223062739, 12.4987635776381)"
10,101020,7.9,7.8,101,55.696308780138,12.482887762769302,2720,1038.0,Kirkebjerg Skole,Grundskoler,Folkeskoler,"(55.696308780138, 12.482887762769302)"
11,101021,6.7,6.5,101,55.7095599787281,12.4693256156746,2700,727.0,Korsager Skole,Grundskoler,Folkeskoler,"(55.7095599787281, 12.4693256156746)"
12,101022,6.7,6.5,101,55.697004850485705,12.507010821589802,2720,761.0,Rødkilde Skole,Grundskoler,Folkeskoler,"(55.697004850485705, 12.507010821589802)"
13,101023,5.0,5.5,101,55.7190877977116,12.484466885778401,2700,499.0,Tingbjerg Skole,Grundskoler,Folkeskoler,"(55.7190877977116, 12.484466885778401)"
14,101029,6.0,5.5,101,55.7097800671489,12.533511075824,2400,520.0,Tagensbo Skole,Grundskoler,Folkeskoler,"(55.7097800671489, 12.533511075824)"
15,101030,6.7,6.6,101,55.724450197991295,12.5287620322137,2400,587.0,Holbergskolen,Grundskoler,Folkeskoler,"(55.724450197991295, 12.5287620322137)"
16,101034,5.5,5.3,101,55.699025080831206,12.5495949937569,2200,671.0,Rådmandsgades Skole,Grundskoler,Folkeskoler,"(55.699025080831206, 12.5495949937569)"
17,101035,6.7,7.3,101,55.693185103816205,12.5531439907036,2200,939.0,Guldberg Skole,Grundskoler,Folkeskoler,"(55.693185103816205, 12.5531439907036)"
18,101039,7.5,7.8,101,55.7057827485052,12.5807941283846,2100,418.0,Randersgades Skole,Grundskoler,Folkeskoler,"(55.7057827485052, 12.5807941283846)"
19,101041,7.0,7.3,101,55.71124434353129,12.579208584077598,2100,610.0,Strandvejsskolen,Grundskoler,Folkeskoler,"(55.71124434353129, 12.579208584077598)"
20,101042,6.9,6.8,101,55.7087556166683,12.5788239345057,2100,559.0,Vibenshus Skole,Grundskoler,Folkeskoler,"(55.7087556166683, 12.5788239345057)"
21,101043,7.3,7.5,101,55.692564602145005,12.5775684168944,2100,775.0,Øster Farimagsgades Skole,Grundskoler,Folkeskoler,"(55.692564602145005, 12.5775684168944)"
22,101045,6.9,6.6,101,55.7053610702465,12.5581524982066,2100,439.0,Nørre Fælled Skole,Grundskoler,Folkeskoler,"(55.7053610702465, 12.5581524982066)"
23,101047,8.1,7.9,101,55.674008557273595,12.596668921721498,1422,797.0,Christianshavns Skole,Grundskoler,Folkeskoler,"(55.674008557273595, 12.596668921721498)"
24,101050,6.5,6.2,101,55.6631089602849,12.6088427991237,2300,393.0,Skolen på Amagerbro,Grundskoler,Folkeskoler,"(55.6631089602849, 12.6088427991237)"
25,101052,7.1,7.1,101,55.6467457419843,12.603824731219401,2300,517.0,Højdevangens Skole,Grundskoler,Folkeskoler,"(55.6467457419843, 12.603824731219401)"
26,101053,8.0,7.7,101,55.6532315899916,12.628020114748399,2300,850.0,Skolen ved Sundet,Grundskoler,Folkeskoler,"(55.6532315899916, 12.628020114748399)"
